,Subject,Age,Gender,Matching,Identity,Session,RT_ms,RT_sec,ACC,Country
7395,2811,20,male,Matching,Close,2,635,0.635,1,China
7396,2811,20,male,Matching,Close,2,574,0.574,1,China
7397,2811,20,male,Matching,Close,2,619,0.619,1,China
7398,2811,20,male,Matching,Close,2,771,0.771,1,China
7399,2811,20,male,Matching,Close,2,697,0.697,1,China
7400,2811,20,male,Matching,Close,2,514,0.514,1,China
7401,2811,20,male,Matching,Close,2,1085,1.085,1,China
7402,2811,20,male,Matching,Close,2,537,0.537,0,China
7403,2811,20,male,Matching,Close,2,869,0.869,1,China
7404,2811,20,male,Matching,Close,2,589,0.589,1,China
7405,2811,20,male,Matching,Close,2,677,0.677,1,China
7406,2811,20,male,Matching,Close,2,591,0.591,1,China
7407,2811,20,male,Matching,Close,2,675,0.675,1,China
7408,2811,20,male,Matching,Close,2,454,0.454,1,China
7409,2811,20,male,Matching,Close,2,442,0.442,0,China
7410,2811,20,male,Matching,Close,2,748,0.748,1,China
7411,2811,20,male,Matching,Close,2,715,0.715,1,China
7412,2811,20,male,Matching,Close,2,503,0.503,1,China
7413,2811,20,male,Matching,Close,2,590,0.59,1,China
7414,2811,20,male,Matching,Close,2,667,0.667,1,China
7415,2811,20,male,Matching,Close,2,675,0.675,1,China
7416,2811,20,male,Matching,Close,2,595,0.595,1,China
7417,2811,20,male,Matching,Close,2,577,0.577,1,China
7418,2811,20,male,Matching,Close,2,789,0.789,1,China
7419,2811,20,male,Matching,Close,2,852,0.852,1,China
7420,2811,20,male,Matching,Close,2,634,0.634,1,China
7421,2811,20,male,Matching,Close,3,452,0.452,1,China
7422,2811,20,male,Matching,Close,3,569,0.569,1,China
7423,2811,20,male,Matching,Close,3,746,0.746,1,China
7424,2811,20,male,Matching,Close,3,759,0.759,1,China
7425,2811,20,male,Matching,Close,3,637,0.637,1,China
7426,2811,20,male,Matching,Close,3,1119,1.119,1,China
7427,2811,20,male,Matching,Close,3,781,0.781,1,China
7428,2811,20,male,Matching,Close,3,544,0.544,1,China
7429,2811,20,male,Matching,Close,3,781,0.781,1,China
7430,2811,20,male,Matching,Close,3,628,0.628,1,China
7431,2811,20,male,Matching,Close,3,491,0.491,1,China
7432,2811,20,male,Matching,Close,3,569,0.569,0,China
7433,2811,20,male,Matching,Close,3,592,0.592,1,China
7434,2811,20,male,Matching,Close,3,708,0.708,1,China
7435,2811,20,male,Matching,Close,3,609,0.609,1,China
7436,2811,20,male,Matching,Close,3,743,0.743,1,China
7437,2811,20,male,Matching,Close,3,622,0.622,1,China
7438,2811,20,male,Matching,Close,3,705,0.705,1,China
7439,2811,20,male,Matching,Close,3,646,0.646,1,China
7440,2811,20,male,Matching,Close,3,514,0.514,1,China
7441,2811,20,male,Matching,Stranger,1,918,0.918,0,China
7442,2811,20,male,Matching,Stranger,1,610,0.61,0,China
7443,2811,20,male,Matching,Stranger,1,793,0.793,0,China
7444,2811,20,male,Matching,Stranger,1,785,0.785,0,China
7445,2811,20,male,Matching,Stranger,1,585,0.585,1,China
7446,2811,20,male,Matching,Stranger,1,719,0.719,1,China
7447,2811,20,male,Matching,Stranger,1,733,0.733,1,China
7448,2811,20,male,Matching,Stranger,1,719,0.719,1,China
7449,2811,20,male,Matching,Stranger,1,665,0.665,0,China
7450,2811,20,male,Matching,Stranger,1,713,0.713,1,China
7451,2811,20,male,Matching,Stranger,1,669,0.669,0,China
7452,2811,20,male,Matching,Stranger,1,489,0.489,0,China
7453,2811,20,male,Matching,Stranger,1,681,0.681,0,China
7454,2811,20,male,Matching,Stranger,1,807,0.807,1,China
7455,2811,20,male,Matching,Stranger,1,913,0.913,0,China
7456,2811,20,male,Matching,Stranger,1,634,0.634,1,China
7457,2811,20,male,Matching,Stranger,1,910,0.91,1,China
7458,2811,20,male,Matching,Stranger,1,692,0.692,1,China
7459,2811,20,male,Matching,Stranger,1,810,0.81,1,China
7460,2811,20,male,Matching,Stranger,1,710,0.71,0,China
7461,2811,20,male,Matching,Stranger,1,0,0,0,China
7462,2811,20,male,Matching,Stranger,1,825,0.825,1,China
7463,2811,20,male,Matching,Stranger,1,1088,1.088,1,China
7464,2811,20,male,Matching,Stranger,1,857,0.857,0,China
7465,2811,20,male,Matching,Stranger,1,747,0.747,0,China
7466,2811,20,male,Matching,Stranger,1,653,0.653,0,China
7467,2811,20,male,Matching,Stranger,1,1169,1.169,1,China
7468,2811,20,male,Matching,Stranger,1,847,0.847,1,China
7469,2811,20,male,Matching,Stranger,1,555,0.555,0,China
7470,2811,20,male,Matching,Stranger,1,1077,1.077,1,China
7471,2811,20,male,Matching,Stranger,1,832,0.832,0,China
7472,2811,20,male,Matching,Stranger,1,427,0.427,0,China
7473,2811,20,male,Matching,Stranger,1,671,0.671,0,China
7474,2811,20,male,Matching,Stranger,1,891,0.891,1,China
7475,2811,20,male,Matching,Stranger,1,709,0.709,1,China
7476,2811,20,male,Matching,Stranger,1,538,0.538,0,China
7477,2811,20,male,Matching,Stranger,1,675,0.675,1,China
7478,2811,20,male,Matching,Stranger,1,502,0.502,0,China
7479,2811,20,male,Matching,Stranger,1,630,0.63,0,China
7480,2811,20,male,Matching,Stranger,1,540,0.54,1,China
7481,2811,20,male,Matching,Stranger,1,756,0.756,1,China
7482,2811,20,male,Matching,Stranger,1,586,0.586,1,China
7483,2811,20,male,Matching,Stranger,1,557,0.557,0,China
7484,2811,20,male,Matching,Stranger,1,554,0.554,1,China
7485,2811,20,male,Matching,Stranger,1,885,0.885,1,China
7486,2811,20,male,Matching,Stranger,1,659,0.659,1,China
7487,2811,20,male,Matching,Stranger,1,581,0.581,1,China
7488,2811,20,male,Matching,Stranger,1,531,0.531,1,China
7489,2811,20,male,Matching,Stranger,1,773,0.773,1,China
7490,2811,20,male,Matching,Stranger,1,484,0.484,1,China
7491,2811,20,male,Matching,Stranger,1,668,0.668,0,China
7492,2811,20,male,Matching,Stranger,1,666,0.666,1,China
7493,2811,20,male,Matching,Stranger,1,1021,1.021,1,China
7494,2811,20,male,Matching,Stranger,1,451,0.451,1,China
7495,2811,20,male,Matching,Stranger,1,685,0.685,0,China
7496,2811,20,male,Matching,Stranger,1,859,0.859,0,China
7497,2811,20,male,Matching,Stranger,1,501,0.501,0,China
7498,2811,20,male,Matching,Stranger,1,971,0.971,1,China
7499,2811,20,male,Matching,Stranger,1,525,0.525,1,China
7500,2811,20,male,Matching,Stranger,1,267,0.267,1,China
7501,2811,20,male,Matching,Stranger,2,851,0.851,1,China
7502,2811,20,male,Matching,Stranger,2,1019,1.019,1,China
7503,2811,20,male,Matching,Stranger,2,876,0.876,0,China
7504,2811,20,male,Matching,Stranger,2,880,0.88,1,China
7505,2811,20,male,Matching,Stranger,2,708,0.708,1,China
7506,2811,20,male,Matching,Stranger,2,684,0.684,0,China
7507,2811,20,male,Matching,Stranger,2,781,0.781,1,China
7508,2811,20,male,Matching,Stranger,2,754,0.754,1,China
7509,2811,20,male,Matching,Stranger,2,773,0.773,0,China
7510,2811,20,male,Matching,Stranger,2,663,0.663,0,China
7511,2811,20,male,Matching,Stranger,2,820,0.82,0,China
7512,2811,20,male,Matching,Stranger,2,720,0.72,1,China
7513,2811,20,male,Matching,Stranger,2,722,0.722,0,China
7514,2811,20,male,Matching,Stranger,2,842,0.842,1,China
7515,2811,20,male,Matching,Stranger,2,821,0.821,0,China
7516,2811,20,male,Matching,Stranger,2,851,0.851,1,China
7517,2811,20,male,Matching,Stranger,2,711,0.711,1,China
7518,2811,20,male,Matching,Stranger,2,773,0.773,1,China
7519,2811,20,male,Matching,Stranger,2,955,0.955,1,China
7520,2811,20,male,Matching,Stranger,2,632,0.632,0,China
7521,2811,20,male,Matching,Stranger,2,566,0.566,0,China
7522,2811,20,male,Matching,Stranger,2,1159,1.159,1,China
7523,2811,20,male,Matching,Stranger,2,817,0.817,1,China
7524,2811,20,male,Matching,Stranger,2,775,0.775,1,China
7525,2811,20,male,Matching,Stranger,2,835,0.835,1,China
7526,2811,20,male,Matching,Stranger,2,547,0.547,0,China
7527,2811,20,male,Matching,Stranger,2,792,0.792,1,China
7528,2811,20,male,Matching,Stranger,2,1084,1.084,1,China
7529,2811,20,male,Matching,Stranger,2,722,0.722,0,China
7530,2811,20,male,Matching,Stranger,2,554,0.554,0,China
7531,2811,20,male,Matching,Stranger,2,837,0.837,1,China
7532,2811,20,male,Matching,Stranger,2,619,0.619,0,China
7533,2811,20,male,Matching,Stranger,2,805,0.805,1,China
7534,2811,20,male,Matching,Stranger,2,967,0.967,1,China
7535,2811,20,male,Matching,Stranger,2,732,0.732,0,China
7536,2811,20,male,Matching,Stranger,2,625,0.625,1,China
7537,2811,20,male,Matching,Stranger,2,904,0.904,1,China
7538,2811,20,male,Matching,Stranger,2,964,0.964,1,China
7539,2811,20,male,Matching,Stranger,2,936,0.936,1,China
7540,2811,20,male,Matching,Stranger,2,881,0.881,1,China
7541,2811,20,male,Matching,Stranger,3,562,0.562,0,China
7542,2811,20,male,Matching,Stranger,3,1036,1.036,1,China
7543,2811,20,male,Matching,Stranger,3,474,0.474,0,China
7544,2811,20,male,Matching,Stranger,3,598,0.598,1,China
7545,2811,20,male,Matching,Stranger,3,797,0.797,1,China
7546,2811,20,male,Matching,Stranger,3,615,0.615,0,China
7547,2811,20,male,Matching,Stranger,3,577,0.577,0,China
7548,2811,20,male,Matching,Stranger,3,767,0.767,0,China
7549,2811,20,male,Matching,Stranger,3,621,0.621,1,China
7550,2811,20,male,Matching,Stranger,3,506,0.506,0,China
7551,2811,20,male,Matching,Stranger,3,728,0.728,0,China
7552,2811,20,male,Matching,Stranger,3,705,0.705,1,China
7553,2811,20,male,Matching,Stranger,3,507,0.507,0,China
7554,2811,20,male,Matching,Stranger,3,626,0.626,0,China
7555,2811,20,male,Matching,Stranger,3,560,0.56,1,China
7556,2811,20,male,Matching,Stranger,3,507,0.507,0,China
7557,2811,20,male,Matching,Stranger,3,880,0.88,1,China
7558,2811,20,male,Matching,Stranger,3,536,0.536,0,China
7559,2811,20,male,Matching,Stranger,3,861,0.861,0,China
7560,2811,20,male,Matching,Stranger,3,794,0.794,1,China
7561,2811,20,male,Nonmatching,Self,1,0,0,0,China
7562,2811,20,male,Nonmatching,Self,1,0,0,0,China
7563,2811,20,male,Nonmatching,Self,1,768,0.768,1,China
7564,2811,20,male,Nonmatching,Self,1,0,0,0,China
7565,2811,20,male,Nonmatching,Self,1,885,0.885,0,China
7566,2811,20,male,Nonmatching,Self,1,0,0,0,China
7567,2811,20,male,Nonmatching,Self,1,827,0.827,0,China
7568,2811,20,male,Nonmatching,Self,1,849,0.849,1,China
7569,2811,20,male,Nonmatching,Self,1,988,0.988,1,China
7570,2811,20,male,Nonmatching,Self,1,897,0.897,1,China
7571,2811,20,male,Nonmatching,Self,1,671,0.671,1,China
7572,2811,20,male,Nonmatching,Self,1,0,0,0,China
7573,2811,20,male,Nonmatching,Self,1,790,0.79,1,China
7574,2811,20,male,Nonmatching,Self,1,851,0.851,1,China
7575,2811,20,male,Nonmatching,Self,1,1083,1.083,1,China
7576,2811,20,male,Nonmatching,Self,1,749,0.749,1,China
7577,2811,20,male,Nonmatching,Self,1,0,0,0,China
7578,2811,20,male,Nonmatching,Self,1,0,0,0,China
7579,2811,20,male,Nonmatching,Self,1,914,0.914,1,China
7580,2811,20,male,Nonmatching,Self,1,572,0.572,1,China
7581,2811,20,male,Nonmatching,Self,1,1042,1.042,1,China
7582,2811,20,male,Nonmatching,Self,1,912,0.912,1,China
7583,2811,20,male,Nonmatching,Self,1,718,0.718,1,China
7584,2811,20,male,Nonmatching,Self,1,699,0.699,1,China
7585,2811,20,male,Nonmatching,Self,1,917,0.917,1,China
7586,2811,20,male,Nonmatching,Self,1,1033,1.033,1,China
7587,2811,20,male,Nonmatching,Self,1,693,0.693,1,China
7588,2811,20,male,Nonmatching,Self,1,845,0.845,1,China
7589,2811,20,male,Nonmatching,Self,1,640,0.64,1,China
7590,2811,20,male,Nonmatching,Self,1,877,0.877,1,China
7591,2811,20,male,Nonmatching,Self,1,741,0.741,1,China
7592,2811,20,male,Nonmatching,Self,1,749,0.749,1,China
7593,2811,20,male,Nonmatching,Self,1,769,0.769,1,China
7594,2811,20,male,Nonmatching,Self,1,767,0.767,1,China
7595,2811,20,male,Nonmatching,Self,1,707,0.707,1,China
7596,2811,20,male,Nonmatching,Self,1,480,0.48,1,China
7597,2811,20,male,Nonmatching,Self,1,1053,1.053,1,China
7598,2811,20,male,Nonmatching,Self,1,750,0.75,1,China
7599,2811,20,male,Nonmatching,Self,1,576,0.576,1,China
7600,2811,20,male,Nonmatching,Self,1,686,0.686,1,China
7601,2811,20,male,Nonmatching,Self,1,696,0.696,1,China
7602,2811,20,male,Nonmatching,Self,1,902,0.902,1,China
7603,2811,20,male,Nonmatching,Self,1,569,0.569,1,China
7604,2811,20,male,Nonmatching,Self,1,551,0.551,1,China
7605,2811,20,male,Nonmatching,Self,1,529,0.529,1,China
7606,2811,20,male,Nonmatching,Self,1,663,0.663,1,China
7607,2811,20,male,Nonmatching,Self,1,473,0.473,1,China
7608,2811,20,male,Nonmatching,Self,1,687,0.687,1,China
7609,2811,20,male,Nonmatching,Self,1,561,0.561,1,China
7610,2811,20,male,Nonmatching,Self,1,839,0.839,1,China
7611,2811,20,male,Nonmatching,Self,1,505,0.505,1,China
7612,2811,20,male,Nonmatching,Self,1,751,0.751,1,China
7613,2811,20,male,Nonmatching,Self,1,472,0.472,1,China
7614,2811,20,male,Nonmatching,Self,1,742,0.742,1,China
7615,2811,20,male,Nonmatching,Self,1,584,0.584,1,China
7616,2811,20,male,Nonmatching,Self,1,726,0.726,1,China
7617,2811,20,male,Nonmatching,Self,1,577,0.577,1,China
7618,2811,20,male,Nonmatching,Self,1,695,0.695,1,China
7619,2811,20,male,Nonmatching,Self,1,577,0.577,1,China
7620,2811,20,male,Nonmatching,Self,1,759,0.759,1,China
7621,2811,20,male,Nonmatching,Self,2,725,0.725,1,China
7622,2811,20,male,Nonmatching,Self,2,783,0.783,1,China
7623,2811,20,male,Nonmatching,Self,2,782,0.782,1,China
7624,2811,20,male,Nonmatching,Self,2,764,0.764,1,China
7625,2811,20,male,Nonmatching,Self,2,582,0.582,0,China
7626,2811,20,male,Nonmatching,Self,2,552,0.552,1,China
7627,2811,20,male,Nonmatching,Self,2,567,0.567,0,China
7628,2811,20,male,Nonmatching,Self,2,846,0.846,1,China
7629,2811,20,male,Nonmatching,Self,2,1177,1.177,1,China
7630,2811,20,male,Nonmatching,Self,2,855,0.855,1,China
7631,2811,20,male,Nonmatching,Self,2,618,0.618,1,China
7632,2811,20,male,Nonmatching,Self,2,829,0.829,1,China
7633,2811,20,male,Nonmatching,Self,2,952,0.952,1,China
7634,2811,20,male,Nonmatching,Self,2,686,0.686,1,China
7635,2811,20,male,Nonmatching,Self,2,743,0.743,1,China
7636,2811,20,male,Nonmatching,Self,2,844,0.844,1,China
7637,2811,20,male,Nonmatching,Self,2,561,0.561,1,China
7638,2811,20,male,Nonmatching,Self,2,704,0.704,0,China
7639,2811,20,male,Nonmatching,Self,2,1013,1.013,1,China
7640,2811,20,male,Nonmatching,Self,2,799,0.799,1,China
7641,2811,20,male,Nonmatching,Self,2,965,0.965,1,China
7642,2811,20,male,Nonmatching,Self,2,803,0.803,1,China
7643,2811,20,male,Nonmatching,Self,2,451,0.451,1,China
7644,2811,20,male,Nonmatching,Self,2,840,0.84,1,China
7645,2811,20,male,Nonmatching,Self,2,630,0.63,1,China
7646,2811,20,male,Nonmatching,Self,2,1001,1.001,1,China
7647,2811,20,male,Nonmatching,Self,2,770,0.77,1,China
7648,2811,20,male,Nonmatching,Self,2,720,0.72,1,China
7649,2811,20,male,Nonmatching,Self,2,501,0.501,1,China
7650,2811,20,male,Nonmatching,Self,2,590,0.59,1,China
7651,2811,20,male,Nonmatching,Self,2,713,0.713,1,China
7652,2811,20,male,Nonmatching,Self,2,983,0.983,1,China
7653,2811,20,male,Nonmatching,Self,2,944,0.944,1,China
7654,2811,20,male,Nonmatching,Self,2,1047,1.047,1,China
7655,2811,20,male,Nonmatching,Self,2,641,0.641,1,China
7656,2811,20,male,Nonmatching,Self,2,657,0.657,1,China
7657,2811,20,male,Nonmatching,Self,2,889,0.889,1,China
7658,2811,20,male,Nonmatching,Self,2,390,0.39,0,China
7659,2811,20,male,Nonmatching,Self,2,840,0.84,1,China
7660,2811,20,male,Nonmatching,Self,2,967,0.967,1,China
7661,2811,20,male,Nonmatching,Self,3,569,0.569,1,China
7662,2811,20,male,Nonmatching,Self,3,750,0.75,1,China
7663,2811,20,male,Nonmatching,Self,3,628,0.628,1,China
7664,2811,20,male,Nonmatching,Self,3,770,0.77,1,China
7665,2811,20,male,Nonmatching,Self,3,545,0.545,0,China
7666,2811,20,male,Nonmatching,Self,3,1187,1.187,1,China
7667,2811,20,male,Nonmatching,Self,3,557,0.557,1,China
7668,2811,20,male,Nonmatching,Self,3,651,0.651,1,China
7669,2811,20,male,Nonmatching,Self,3,679,0.679,1,China
7670,2811,20,male,Nonmatching,Self,3,664,0.664,0,China
7671,2811,20,male,Nonmatching,Self,3,422,0.422,1,China
7672,2811,20,male,Nonmatching,Self,3,611,0.611,1,China
7673,2811,20,male,Nonmatching,Self,3,647,0.647,1,China
7674,2811,20,male,Nonmatching,Self,3,673,0.673,1,China
7675,2811,20,male,Nonmatching,Self,3,676,0.676,1,China
7676,2811,20,male,Nonmatching,Self,3,869,0.869,1,China
7677,2811,20,male,Nonmatching,Self,3,606,0.606,1,China
7678,2811,20,male,Nonmatching,Self,3,740,0.74,1,China
7679,2811,20,male,Nonmatching,Self,3,771,0.771,1,China
7680,2811,20,male,Nonmatching,Self,3,650,0.65,1,China
7681,2811,20,male,Nonmatching,Close,1,1147,1.147,0,China
7682,2811,20,male,Nonmatching,Close,1,762,0.762,0,China
7683,2811,20,male,Nonmatching,Close,1,819,0.819,1,China
7684,2811,20,male,Nonmatching,Close,1,1135,1.135,0,China
7685,2811,20,male,Nonmatching,Close,1,343,0.343,0,China
7686,2811,20,male,Nonmatching,Close,1,1139,1.139,1,China
7687,2811,20,male,Nonmatching,Close,1,701,0.701,1,China
7688,2811,20,male,Nonmatching,Close,1,667,0.667,0,China
7689,2811,20,male,Nonmatching,Close,1,647,0.647,0,China
7690,2811,20,male,Nonmatching,Close,1,824,0.824,0,China
7691,2811,20,male,Nonmatching,Close,1,711,0.711,1,China
7692,2811,20,male,Nonmatching,Close,1,1181,1.181,1,China
7693,2811,20,male,Nonmatching,Close,1,683,0.683,1,China
7694,2811,20,male,Nonmatching,Close,1,0,0,0,China
7695,2811,20,male,Nonmatching,Close,1,687,0.687,0,China
7696,2811,20,male,Nonmatching,Close,1,680,0.68,0,China
7697,2811,20,male,Nonmatching,Close,1,898,0.898,1,China
7698,2811,20,male,Nonmatching,Close,1,806,0.806,1,China
7699,2811,20,male,Nonmatching,Close,1,718,0.718,1,China
7700,2811,20,male,Nonmatching,Close,1,555,0.555,0,China
7701,2811,20,male,Nonmatching,Close,1,844,0.844,1,China
7702,2811,20,male,Nonmatching,Close,1,782,0.782,1,China
7703,2811,20,male,Nonmatching,Close,1,857,0.857,1,China
7704,2811,20,male,Nonmatching,Close,1,786,0.786,1,China
7705,2811,20,male,Nonmatching,Close,1,788,0.788,1,China
7706,2811,20,male,Nonmatching,Close,1,483,0.483,1,China
7707,2811,20,male,Nonmatching,Close,1,955,0.955,1,China
7708,2811,20,male,Nonmatching,Close,1,1083,1.083,1,China
7709,2811,20,male,Nonmatching,Close,1,691,0.691,1,China
7710,2811,20,male,Nonmatching,Close,1,903,0.903,1,China
7711,2811,20,male,Nonmatching,Close,1,953,0.953,1,China
7712,2811,20,male,Nonmatching,Close,1,743,0.743,1,China
7713,2811,20,male,Nonmatching,Close,1,371,0.371,0,China
7714,2811,20,male,Nonmatching,Close,1,633,0.633,1,China
7715,2811,20,male,Nonmatching,Close,1,601,0.601,1,China
7716,2811,20,male,Nonmatching,Close,1,663,0.663,0,China
7717,2811,20,male,Nonmatching,Close,1,663,0.663,1,China
7718,2811,20,male,Nonmatching,Close,1,881,0.881,1,China
7719,2811,20,male,Nonmatching,Close,1,945,0.945,1,China
7720,2811,20,male,Nonmatching,Close,1,970,0.97,1,China
7721,2811,20,male,Nonmatching,Close,1,704,0.704,1,China
7722,2811,20,male,Nonmatching,Close,1,734,0.734,1,China
7723,2811,20,male,Nonmatching,Close,1,561,0.561,1,China
7724,2811,20,male,Nonmatching,Close,1,687,0.687,1,China
7725,2811,20,male,Nonmatching,Close,1,385,0.385,0,China
7726,2811,20,male,Nonmatching,Close,1,711,0.711,1,China
7727,2811,20,male,Nonmatching,Close,1,641,0.641,1,China
7728,2811,20,male,Nonmatching,Close,1,543,0.543,1,China
7729,2811,20,male,Nonmatching,Close,1,609,0.609,1,China
7730,2811,20,male,Nonmatching,Close,1,839,0.839,1,China
7731,2811,20,male,Nonmatching,Close,1,512,0.512,1,China
7732,2811,20,male,Nonmatching,Close,1,638,0.638,1,China
7733,2811,20,male,Nonmatching,Close,1,585,0.585,1,China
7734,2811,20,male,Nonmatching,Close,1,511,0.511,0,China
7735,2811,20,male,Nonmatching,Close,1,720,0.72,1,China
7736,2811,20,male,Nonmatching,Close,1,542,0.542,1,China
7737,2811,20,male,Nonmatching,Close,1,585,0.585,1,China
7738,2811,20,male,Nonmatching,Close,1,607,0.607,1,China
7739,2811,20,male,Nonmatching,Close,1,345,0.345,1,China
7740,2811,20,male,Nonmatching,Close,1,271,0.271,1,China
7741,2811,20,male,Nonmatching,Close,2,877,0.877,1,China
7742,2811,20,male,Nonmatching,Close,2,937,0.937,1,China
7743,2811,20,male,Nonmatching,Close,2,1062,1.062,0,China
7744,2811,20,male,Nonmatching,Close,2,730,0.73,1,China
7745,2811,20,male,Nonmatching,Close,2,877,0.877,1,China
7746,2811,20,male,Nonmatching,Close,2,552,0.552,1,China
7747,2811,20,male,Nonmatching,Close,2,871,0.871,1,China
7748,2811,20,male,Nonmatching,Close,2,885,0.885,1,China
7749,2811,20,male,Nonmatching,Close,2,995,0.995,1,China
7750,2811,20,male,Nonmatching,Close,2,689,0.689,1,China
7751,2811,20,male,Nonmatching,Close,2,790,0.79,1,China
7752,2811,20,male,Nonmatching,Close,2,1025,1.025,1,China
7753,2811,20,male,Nonmatching,Close,2,547,0.547,1,China
7754,2811,20,male,Nonmatching,Close,2,911,0.911,1,China
7755,2811,20,male,Nonmatching,Close,2,697,0.697,1,China
7756,2811,20,male,Nonmatching,Close,2,999,0.999,0,China
7757,2811,20,male,Nonmatching,Close,2,709,0.709,1,China
7758,2811,20,male,Nonmatching,Close,2,763,0.763,1,China
7759,2811,20,male,Nonmatching,Close,2,593,0.593,1,China
7760,2811,20,male,Nonmatching,Close,2,653,0.653,1,China
7761,2811,20,male,Nonmatching,Close,2,1023,1.023,1,China
7762,2811,20,male,Nonmatching,Close,2,1053,1.053,0,China
7763,2811,20,male,Nonmatching,Close,2,643,0.643,1,China
7764,2811,20,male,Nonmatching,Close,2,705,0.705,1,China
7765,2811,20,male,Nonmatching,Close,2,796,0.796,1,China
7766,2811,20,male,Nonmatching,Close,2,889,0.889,1,China
7767,2811,20,male,Nonmatching,Close,2,730,0.73,1,China
7768,2811,20,male,Nonmatching,Close,2,616,0.616,1,China
7769,2811,20,male,Nonmatching,Close,2,687,0.687,1,China
7770,2811,20,male,Nonmatching,Close,2,624,0.624,1,China
7771,2811,20,male,Nonmatching,Close,2,0,0,0,China
7772,2811,20,male,Nonmatching,Close,2,729,0.729,0,China
7773,2811,20,male,Nonmatching,Close,2,707,0.707,1,China
7774,2811,20,male,Nonmatching,Close,2,645,0.645,1,China
7775,2811,20,male,Nonmatching,Close,2,823,0.823,1,China
7776,2811,20,male,Nonmatching,Close,2,654,0.654,1,China
7777,2811,20,male,Nonmatching,Close,2,1053,1.053,0,China
7778,2811,20,male,Nonmatching,Close,2,1131,1.131,1,China
7779,2811,20,male,Nonmatching,Close,2,706,0.706,0,China
7780,2811,20,male,Nonmatching,Close,2,1045,1.045,1,China
7781,2811,20,male,Nonmatching,Close,3,758,0.758,1,China
7782,2811,20,male,Nonmatching,Close,3,628,0.628,1,China
7783,2811,20,male,Nonmatching,Close,3,750,0.75,1,China
7784,2811,20,male,Nonmatching,Close,3,1080,1.08,1,China
7785,2811,20,male,Nonmatching,Close,3,629,0.629,1,China
7786,2811,20,male,Nonmatching,Close,3,705,0.705,1,China
7787,2811,20,male,Nonmatching,Close,3,714,0.714,1,China
7788,2811,20,male,Nonmatching,Close,3,813,0.813,1,China
7789,2811,20,male,Nonmatching,Close,3,601,0.601,1,China
7790,2811,20,male,Nonmatching,Close,3,686,0.686,1,China
7791,2811,20,male,Nonmatching,Close,3,767,0.767,1,China
7792,2811,20,male,Nonmatching,Close,3,673,0.673,1,China
7793,2811,20,male,Nonmatching,Close,3,613,0.613,1,China
7794,2811,20,male,Nonmatching,Close,3,541,0.541,1,China
7795,2811,20,male,Nonmatching,Close,3,585,0.585,0,China
7796,2811,20,male,Nonmatching,Close,3,641,0.641,1,China
7797,2811,20,male,Nonmatching,Close,3,652,0.652,1,China
7798,2811,20,male,Nonmatching,Close,3,834,0.834,1,China
7799,2811,20,male,Nonmatching,Close,3,472,0.472,0,China
7800,2811,20,male,Nonmatching,Close,3,556,0.556,1,China
7801,2811,20,male,Nonmatching,Stranger,1,0,0,0,China
7802,2811,20,male,Nonmatching,Stranger,1,742,0.742,0,China
7803,2811,20,male,Nonmatching,Stranger,1,918,0.918,1,China
7804,2811,20,male,Nonmatching,Stranger,1,602,0.602,0,China
7805,2811,20,male,Nonmatching,Stranger,1,677,0.677,1,China
7806,2811,20,male,Nonmatching,Stranger,1,955,0.955,1,China
7807,2811,20,male,Nonmatching,Stranger,1,889,0.889,1,China
7808,2811,20,male,Nonmatching,Stranger,1,928,0.928,1,China
7809,2811,20,male,Nonmatching,Stranger,1,766,0.766,1,China
7810,2811,20,male,Nonmatching,Stranger,1,803,0.803,1,China
7811,2811,20,male,Nonmatching,Stranger,1,923,0.923,1,China
7812,2811,20,male,Nonmatching,Stranger,1,1095,1.095,1,China
7813,2811,20,male,Nonmatching,Stranger,1,923,0.923,1,China
7814,2811,20,male,Nonmatching,Stranger,1,445,0.445,0,China
7815,2811,20,male,Nonmatching,Stranger,1,0,0,0,China
7816,2811,20,male,Nonmatching,Stranger,1,670,0.67,0,China
7817,2811,20,male,Nonmatching,Stranger,1,677,0.677,1,China
7818,2811,20,male,Nonmatching,Stranger,1,723,0.723,1,China
7819,2811,20,male,Nonmatching,Stranger,1,972,0.972,1,China
7820,2811,20,male,Nonmatching,Stranger,1,985,0.985,1,China
7821,2811,20,male,Nonmatching,Stranger,1,1040,1.04,1,China
7822,2811,20,male,Nonmatching,Stranger,1,954,0.954,1,China
7823,2811,20,male,Nonmatching,Stranger,1,821,0.821,1,China
7824,2811,20,male,Nonmatching,Stranger,1,567,0.567,0,China
7825,2811,20,male,Nonmatching,Stranger,1,751,0.751,1,China
7826,2811,20,male,Nonmatching,Stranger,1,873,0.873,0,China
7827,2811,20,male,Nonmatching,Stranger,1,601,0.601,1,China
7828,2811,20,male,Nonmatching,Stranger,1,1091,1.091,0,China
7829,2811,20,male,Nonmatching,Stranger,1,937,0.937,1,China
7830,2811,20,male,Nonmatching,Stranger,1,755,0.755,0,China
7831,2811,20,male,Nonmatching,Stranger,1,617,0.617,0,China
7832,2811,20,male,Nonmatching,Stranger,1,719,0.719,1,China
7833,2811,20,male,Nonmatching,Stranger,1,677,0.677,1,China
7834,2811,20,male,Nonmatching,Stranger,1,814,0.814,1,China
7835,2811,20,male,Nonmatching,Stranger,1,582,0.582,1,China
