id,t1_h,t1_min,t2,t3_h,t3_min,t4_1,t4_2,t5_a,t5_b,t5_c,t5_d,t5_e,t5_f,t5_g,t5_h,t5_i,t5_j,t6,t7,t8,t9
6004,23,0,60,7,0,8,20,3,3,3,3,1,2,2,2,1,2,2,2,3,3
6006,21,30,4,6,45,5,45,1,4,4,1,1,1,1,3,1,1,4,1,2,4
4006,9,30,10,6,0,6,0,3,1,2,3,2,3,1,1,2,1,2,1,1,2
5005,8,0,20,4,0,7,0,1,4,1,1,2,1,1,2,2,1,2,1,1,4
1005,8,30,10,6,10,6,50,1,4,4,1,2,3,3,4,4,1,1,1,3,4
1006,9,30,30,5,10,7,30,2,4,4,1,3,3,3,4,3,2,1,1,3,4
7005,20,0,30,5,30,9,30,2,2,2,1,1,1,1,2,1,1,2,1,1,1
4007,11,0,60,6,0,4,0,4,4,1,1,1,1,1,1,1,1,3,4,4,4
3006,10,30,40,6,0,3,30,4,4,4,1,2,1,4,1,2,4,4,1,3,2
4008,11,0,30,6,30,6,30,1,2,2,1,1,1,1,1,2,1,2,1,1,1
3007,9,30,50,6,10,6,30,3,4,4,1,4,1,2,2,1,1,2,1,1,1
5006,8,0,10,6,0,10,0,3,3,4,1,2,1,1,2,1,1,2,1,1,1
7004,20,30,30,5,30,9,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1
3009,9,0,60,6,30,6,30,2,4,4,1,2,2,3,3,2,2,3,1,1,2
1007,9,20,40,8,20,7,30,1,4,4,1,4,1,1,1,1,1,1,1,2,1
7007,23,0,40,6,0,7,0,1,2,4,1,3,1,1,1,1,1,2,1,4,2
7006,22,0,20,8,0,10,0,1,4,4,1,2,1,1,2,1,1,2,1,3,1
6007,23,0,20,6,0,5,30,4,4,4,1,1,1,1,3,1,3,4,4,2,2
3008,10,30,10,6,0,7,30,1,2,2,1,2,1,1,2,1,1,1,1,1,1
6008,22,30,5,7,0,9,0,1,1,2,1,1,1,2,1,1,1,2,1,1,3
6010,22,0,25,7,30,8,40,2,1,4,1,1,1,1,2,1,2,2,1,1,1
5007,8,30,10,1,30,5,0,1,4,2,1,2,1,2,1,1,1,3,1,1,2
7008,21,30,20,8,0,11,0,1,4,4,1,4,1,1,2,1,1,2,1,1,1
1009,10,30,180,6,20,2,30,4,4,4,4,3,1,4,3,4,4,4,1,4,4
4009,12,0,30,7,0,8,0,1,1,1,1,1,1,2,1,1,1,2,1,1,1
3010,22,0,30,7,0,6,30,4,4,4,1,1,2,3,1,1,1,3,1,2,2
3011,22,30,25,6,30,5,30,4,4,4,4,3,2,2,3,2,1,2,1,4,2
6009,19,30,30,7,0,10,30,1,1,4,1,1,1,1,1,2,1,1,1,1,2
7009,21,30,10,6,30,9,0,1,4,4,1,4,1,1,1,1,1,2,1,1,1
5008,9,0,100,6,0,9,0,4,4,3,1,1,1,1,1,2,1,3,1,2,2
1008,11,20,40,7,0,7,30,1,2,4,1,4,1,1,1,1,1,2,1,1,2
4010,10,30,30,7,0,7,0,1,1,1,1,4,1,3,1,1,1,2,1,1,1
4011,9,30,180,7,30,2,30,4,1,3,1,1,1,1,2,1,1,4,1,1,1
5009,10,0,40,6,0,8,0,4,4,4,2,2,1,2,4,4,4,3,1,3,2
2003,9,30,10,4,50,6,0,2,4,1,2,4,1,3,4,3,4,1,1,1,4
8001,11,0,30,7,30,8,0,1,1,1,1,1,1,1,2,3,2,1,1,1,4
7010,12,0,5,7,0,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4012,10,30,120,6,30,3,0,4,3,4,1,2,1,1,3,1,1,3,1,1,1
1010,10,20,100,6,30,7,30,1,1,4,1,4,1,3,1,1,1,2,1,1,3
3013,22,30,30,6,30,5,30,4,4,4,3,4,1,2,4,3,1,3,1,1,3
6012,22,0,120,8,30,5,30,4,4,4,2,3,2,1,2,1,1,3,1,1,3
2004,11,0,30,7,30,8,0,1,3,3,1,3,1,1,1,1,1,2,1,1,1
3012,10,20,40,8,15,4,40,3,3,4,4,1,1,1,2,3,4,2,3,1,3
6011,19,0,20,7,0,7,20,2,1,4,1,1,1,1,2,1,1,2,1,1,1
8002,21,30,20,8,0,10,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1
6013,20,30,20,7,30,8,30,2,3,4,1,1,1,1,1,1,1,2,1,3,1
7011,10,0,60,9,0,9,0,1,2,2,1,2,1,1,2,1,1,1,1,1,1
2005,1,0,120,6,0,5,0,4,3,2,2,4,2,1,2,2,1,3,2,3,4
5010,10,0,60,8,0,6,0,4,4,4,1,1,2,2,4,1,1,4,1,3,1
5012,11,30,60,8,30,6,0,4,4,4,1,1,2,2,2,2,1,3,1,2,1
7012,10,30,30,8,0,9,30,2,2,2,1,1,1,1,1,1,1,2,1,1,1
6015,22,0,120,6,0,5,30,4,1,3,2,2,1,1,1,2,1,4,1,3,4
2007,23,30,30,9,0,10,0,3,2,2,1,1,1,1,2,1,1,2,1,1,1
2006,22,0,40,8,30,10,0,4,3,4,3,4,2,2,3,2,1,4,4,2,1
8003,22,0,30,7,0,8,30,1,2,2,1,2,1,1,1,1,1,1,1,1,1
5011,10,30,10,7,10,6,40,1,1,3,1,1,1,1,3,1,1,2,1,1,4
6014,22,0,10,8,0,8,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6016,21,0,160,6,0,3,45,4,4,4,1,1,1,4,4,1,1,4,1,3,2
1011,9,10,60,7,30,7,20,3,4,2,1,4,1,2,2,2,1,2,1,4,2
4013,11,0,120,8,0,4,30,4,3,4,3,4,2,2,2,3,1,2,1,1,3
7013,10,30,5,7,0,8,30,1,2,2,1,1,1,1,1,1,1,2,1,1,2
5013,10,30,10,6,0,7,30,1,1,2,2,4,1,1,1,1,1,2,1,1,3
6017,20,0,180,7,0,6,30,4,3,4,1,1,1,4,1,1,1,3,1,3,4
4014,9,30,120,6,0,5,30,1,4,1,1,1,1,1,2,3,1,2,1,2,4
1012,8,20,100,5,30,10,10,4,4,4,1,1,3,1,1,1,1,1,1,1,3
5014,9,30,10,6,30,9,0,1,3,4,1,3,1,1,2,1,1,2,1,1,3
