id,t1_h,t1_min,t2,t3_h,t3_min,t4_1,t4_2,t5_a,t5_b,t5_c,t5_d,t5_e,t5_f,t5_g,t5_h,t5_i,t5_j,t6,t7,t8,t9
99,5,5,5,5,2,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,1
100,4,00,100,10,00,10,00,3,3,3,3,3,3,3,3,3,1,3,1,3,2
101,12,0,30,11,0,11,0,2,1,1,4,1,1,3,1,4,4,3,1,4,4
102,10,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,1,1,2,1,1
103,10,00,5,6,00,8,00,1,1,1,1,1,1,1,1,1,1,1,1,1,1
104,10,00,30,8,00,8,00,2,2,2,2,2,2,2,2,2,2,2,2,2,2
105,12,0,5,8,0,8,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1
106,4,10,480,8,30,7,6,1,2,3,4,3,1,3,4,3,2,2,1,1,2
107,10,30,30,9,0,10,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1
108,11,30,30,7,30,7,00,3,3,2,1,4,3,1,1,1,1,2,2,1,1
109,11,30,50,7,15,7,0,4,1,2,1,1,2,3,1,1,4,3,1,4,4
110,1,00,5,10,00,7,00,1,1,1,1,1,1,1,1,1,1,4,1,4,4
111,1,0,10,8,40,6,0,3,4,4,1,1,1,3,1,1,1,3,1,3,3
112,10,30,15,6,15,7,7,1,1,1,1,1,1,1,1,1,1,1,1,4,4
113,3,00,60,9,30,6,30,4,4,2,1,1,3,1,3,3,3,4,1,3,4
114,12,00,60,9,30,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
115,1,00,10,8,45,6,21,1,1,1,1,1,1,1,2,1,1,1,1,1,1
116,1,30,20,10,0,8,0,3,4,3,2,1,1,1,1,1,1,2,1,3,2
117,11,00,30,9,30,10,00,2,2,3,1,1,1,1,1,2,1,2,1,4,3
118,2,30,180,11,30,8,0,2,1,1,1,1,3,2,4,2,1,3,1,4,4
119,3,0,20,10,0,9,3,1,1,1,1,4,1,4,3,3,1,2,1,4,2
120,23,00,40,8,00,6,30,4,3,1,3,1,4,4,1,1,4,3,2,4,2
121,1,0,10,12,30,11,0,1,1,1,3,3,4,2,4,1,1,3,1,4,4
122,3,00,10,8,30,6,00,1,1,1,1,1,1,1,1,2,1,2,1,4,3
123,1,00,2,11,30,5,00,4,1,2,1,1,1,1,1,1,3,3,1,3,1
124,2,0,120,8,0,7,0,3,4,3,2,3,2,3,2,1,1,4,1,4,4
125,11,0,10,8,30,9,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2
126,1,22,60,10,22,8,0,4,2,1,1,1,4,1,2,1,1,2,1,4,4
127,0,0,20,11,0,9,0,1,4,2,1,4,1,4,3,1,1,1,1,4,2
128,1,00,20,11,00,10,0,3,1,3,3,1,1,1,1,1,1,3,1,2,1
129,11,10,20,7,10,6,1,2,3,1,1,1,1,4,4,1,1,2,1,2,2
130,12,00,20,8,30,6,0,1,4,3,2,1,2,3,3,2,1,3,1,4,2
131,22,30,10,8,30,8,0,2,2,1,4,1,1,1,1,4,2,2,2,4,4
132,23,30,30,8,30,7,30,1,2,2,2,1,1,1,1,1,1,1,1,2,1
133,2,0,5,11,50,8,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
134,3,00,2,11,00,8,00,1,1,1,1,1,2,1,1,1,1,1,1,4,4
135,3,30,5,12,30,9,00,2,2,3,1,1,1,1,1,1,1,2,1,4,4
136,22,30,20,8,00,6,30,2,2,2,2,2,2,2,2,2,1,2,2,2,2
137,1,0,90,10,30,8,0,1,1,4,1,1,1,1,1,1,1,2,1,2,2
138,10,00,30,10,00,10,00,1,1,1,1,1,1,1,1,1,1,1,1,1,3
139,1,50,2,8,30,7,30,1,1,1,1,1,1,1,1,1,1,1,1,3,1
140,22,30,15,6,30,8,30,2,2,2,2,2,2,2,3,2,2,1,1,1,1
141,11,00,180,7,30,7,0,4,2,2,1,4,2,2,1,2,4,3,1,2,1
142,22,00,60,9,00,10,0,2,2,2,2,1,2,2,1,2,1,2,1,4,2
143,11,30,30,9,30,10,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
144,10,30,15,8,00,7,00,3,4,4,4,4,2,4,4,4,4,1,1,3,2
145,23,59,30,10,30,6,10,2,2,2,2,2,2,2,2,2,2,3,1,2,2
146,10,00,20,9,00,7,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
147,23,30,30,7,15,7,00,1,1,1,1,1,1,1,1,1,1,1,1,4,2
148,12,00,60,10,30,7,0,4,4,1,1,3,1,2,2,1,1,3,1,3,4
149,12,20,60,8,40,7,30,4,4,3,2,4,2,4,3,2,4,2,1,3,3
150,23,30,10,9,00,9,20,1,2,1,2,1,2,2,1,1,1,1,1,1,1
151,23,30,25,8,30,7,15,4,3,4,2,1,1,4,4,1,3,3,3,4,2
152,11,30,10,9,30,9,10,3,2,3,2,1,1,2,1,1,2,2,1,2,1
153,11,00,1,9,00,8,00,2,2,2,1,2,2,2,2,1,1,3,1,2,2
154,10,30,30,8,30,8,30,4,3,3,1,1,1,1,1,1,1,2,1,2,1
155,23,30,30,9,30,9,30,3,1,1,1,1,1,1,1,1,1,1,1,1,1
156,12,00,10,8,30,8,30,3,2,1,1,1,1,1,1,1,1,2,1,3,1
157,23,10,18,7,30,7,1,2,2,2,2,3,3,2,3,2,2,2,2,2,2
158,11,30,30,8,30,8,30,3,1,1,1,1,1,2,2,1,1,2,1,2,3
159,22,30,180,10,00,6,20,4,1,4,1,1,4,4,3,1,1,4,1,4,4
160,2,0,10,10,0,9,0,1,1,1,1,1,1,1,1,1,1,1,1,4,4
161,10,00,5,7,30,8,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
162,12,10,10,8,00,7,20,2,2,1,2,1,1,1,2,1,1,2,1,2,2
163,4,00,120,11,00,7,00,4,1,1,1,1,1,1,1,1,1,2,1,4,2
164,9,30,10,7,30,10,1,1,2,3,1,1,1,1,1,4,1,1,1,1,1
165,10,30,20,10,30,12,0,2,2,1,2,2,2,3,3,4,2,2,1,1,2
166,2,0,2,11,30,8,0,2,1,1,1,1,1,1,2,2,1,2,1,3,2
167,12,0,7,10,30,10,30,1,2,1,3,1,1,2,1,1,1,1,1,2,2
168,23,00,10,8,30,10,0,2,1,2,1,1,1,1,1,1,1,1,1,1,1
169,12,00,30,10,00,10,00,1,1,1,1,2,1,1,1,1,1,2,1,1,1
170,12,00,30,10,00,9,00,3,3,2,3,1,1,2,3,1,1,2,2,2,4
171,12,40,70,10,30,8,30,1,1,1,1,1,4,2,1,1,4,2,1,2,2
172,11,00,30,9,30,10,30,2,1,1,1,1,2,2,1,1,1,1,1,2,2
173,10,30,10,7,30,7,30,1,1,2,1,1,1,1,1,1,1,2,1,2,2
174,11,30,10,9,30,9,30,2,1,1,1,1,1,1,1,1,1,1,1,1,1
175,12,30,30,9,00,8,0,3,3,2,2,1,1,3,3,3,2,3,1,3,3
176,2,00,10,11,00,8,00,2,1,1,1,1,1,3,2,1,1,1,1,3,2
177,23,1,20,10,10,8,7,3,2,2,2,3,2,3,2,3,2,2,1,3,2
178,11,00,10,10,00,9,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2
179,12,00,20,10,30,8,30,4,4,4,4,4,4,4,4,4,1,3,1,4,4
180,23,0,3,8,0,7,30,3,4,4,3,4,1,1,4,1,4,2,1,1,2
181,11,00,30,8,00,8,00,3,2,2,3,2,3,3,2,3,1,3,3,2,2
182,12,00,5,10,00,8,00,1,1,3,1,1,3,3,2,1,1,2,1,4,2
183,12,00,30,8,30,8,30,2,2,1,2,1,1,1,1,2,1,2,1,3,3
184,10,30,60,8,30,10,00,1,1,1,1,1,1,1,1,1,1,1,1,1,1
185,2,30,15,2,30,11,45,2,1,1,1,1,2,2,3,2,1,2,1,4,4
186,11,30,60,8,30,9,30,2,2,1,3,1,2,3,1,1,1,2,1,1,1
187,8,00,5,14,00,6,0,2,1,1,3,4,2,3,1,2,1,2,1,3,3
188,23,30,30,9,30,8,30,2,2,2,1,1,2,2,1,1,1,2,1,2,2
189,11,20,15,7,20,7,40,3,2,1,2,2,1,1,1,1,1,2,1,3,3
190,10,30,2,8,30,9,30,1,2,1,1,2,1,2,1,2,1,2,1,1,1
191,10,30,20,7,00,6,30,3,4,3,2,2,3,2,3,2,3,3,1,2,2
192,21,00,60,8,30,10,30,3,1,1,1,1,3,1,2,1,1,2,1,2,1
193,1,00,30,10,40,7,00,1,3,3,3,1,1,4,3,1,1,2,1,4,2
194,10,30,30,8,30,10,00,2,3,1,1,1,1,1,1,1,2,2,1,1,2
195,11,10,25,9,20,7,47,3,2,1,1,1,1,1,1,1,1,2,1,3,3
196,11,00,5,8,00,9,50,4,4,4,2,4,4,4,4,4,4,1,1,1,1
197,11,11,5,7,00,9,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,12,30,240,8,00,7,30,2,2,2,1,1,1,1,2,1,1,2,1,2,2
199,12,0,10,9,0,9,0,2,4,4,3,1,2,2,1,3,1,3,1,3,3
200,10,46,20,6,50,17,58,3,2,2,3,3,2,3,2,3,3,2,2,2,2
201,2,20,360,9,10,9,0,4,4,4,4,4,4,4,4,4,4,4,1,4,4
202,12,50,30,8,10,9,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
203,9,9,30,8,9,9,9,3,2,3,3,4,2,2,3,4,2,1,1,3,2
204,1,25,3,11,10,10,0,2,1,1,1,1,2,2,3,3,1,2,1,3,3
205,10,0,1,10,0,10,10,3,2,3,3,3,3,3,3,2,3,2,2,2,2
206,11,00,20,9,00,8,0,4,4,4,4,4,4,4,4,4,4,1,1,1,1
207,12,30,90,10,00,9,30,3,3,1,1,1,1,2,3,1,1,2,1,2,1
208,10,30,30,8,20,9,20,1,1,1,1,1,1,2,1,1,1,2,1,2,1
209,2,30,2,9,0,7,0,1,1,1,1,1,2,3,1,1,1,2,1,1,2
210,12,00,10,10,00,9,00,2,2,2,2,1,1,1,1,1,1,2,1,1,2
211,10,45,30,7,40,8,35,2,2,1,1,1,2,1,2,1,1,2,1,1,1
212,10,00,30,6,00,7,00,2,2,2,2,1,1,1,1,1,1,2,2,2,2
